timestamp,open,high,low,close,volume,symbol
1767104820000,88100.20000000,88150.60000000,88050.40000000,88107.80000000,1728.35700000,BTCUSDT
1767104880000,88107.80000000,88117.00000000,88046.80000000,88113.90000000,1420.29900000,BTCUSDT
1767104940000,88113.90000000,88122.90000000,88065.90000000,88066.00000000,2382.07500000,BTCUSDT
1767105000000,88083.20000000,88083.60000000,87957.20000000,87957.20000000,4086.11800000,BTCUSDT
1767105060000,87957.20000000,88107.80000000,87957.20000000,87971.30000000,186.12800000,BTCUSDT
1767105120000,87973.80000000,88122.90000000,87957.20000000,88020.00000000,33.19000000,BTCUSDT
1767105180000,88016.80000000,88017.50000000,87933.40000000,87960.70000000,2271.18200000,BTCUSDT
1767105240000,87960.70000000,88040.10000000,87933.40000000,88039.50000000,1154.65000000,BTCUSDT
1767105300000,88039.50000000,88056.10000000,88033.90000000,88056.10000000,552.29600000,BTCUSDT
1767105360000,88034.00000000,88155.10000000,88032.40000000,88129.10000000,2910.14300000,BTCUSDT
1767105420000,88129.10000000,88190.80000000,88100.10000000,88190.80000000,3795.31100000,BTCUSDT
1767105480000,88190.80000000,88190.80000000,88030.20000000,88030.20000000,2558.67500000,BTCUSDT
1767105540000,88030.20000000,88190.10000000,87962.60000000,87962.60000000,4561.63100000,BTCUSDT
1767105600000,87962.60000000,87962.70000000,87585.10000000,87946.90000000,9820.25800000,BTCUSDT
1767105660000,87947.30000000,87961.00000000,87937.00000000,87937.00000000,1929.65900000,BTCUSDT
1767105720000,87937.00000000,87959.50000000,87936.90000000,87936.90000000,751.43300000,BTCUSDT
1767105780000,87936.90000000,87961.60000000,87933.40000000,87961.60000000,5.22000000,BTCUSDT
1767105840000,87961.60000000,88130.60000000,87933.40000000,88046.70000000,7856.04200000,BTCUSDT
1767105900000,88046.70000000,88111.60000000,88026.20000000,88048.80000000,5564.17300000,BTCUSDT
1767105960000,88048.80000000,88189.30000000,88005.10000000,88006.40000000,3498.15500000,BTCUSDT
1767106020000,88006.30000000,88098.20000000,88005.10000000,88097.90000000,714.57800000,BTCUSDT
1767106080000,88098.10000000,88124.40000000,88097.90000000,88124.40000000,1085.31700000,BTCUSDT
1767106140000,88124.40000000,88217.80000000,88098.10000000,88217.80000000,6057.06000000,BTCUSDT
1767106200000,88217.80000000,88378.50000000,88184.30000000,88375.80000000,9389.72500000,BTCUSDT
1767106260000,88375.80000000,88463.00000000,88184.30000000,88463.00000000,4749.43600000,BTCUSDT
1767106320000,88462.60000000,88575.90000000,88462.50000000,88575.90000000,6483.44500000,BTCUSDT
1767106380000,88575.90000000,88850.00000000,88461.70000000,88845.30000000,2470.66000000,BTCUSDT
1767106440000,88845.70000000,88845.80000000,88787.10000000,88810.30000000,53.26700000,BTCUSDT
1767106500000,88828.20000000,89016.20000000,88738.20000000,88738.20000000,6846.29100000,BTCUSDT
1767106560000,88738.10000000,88788.10000000,88736.50000000,88788.10000000,4823.60700000,BTCUSDT
1767106620000,88788.10000000,88956.10000000,88763.20000000,88956.10000000,10404.47600000,BTCUSDT
1767106680000,88956.00000000,88956.10000000,88907.20000000,88907.20000000,194.34500000,BTCUSDT
1767106740000,88906.20000000,88956.10000000,88834.80000000,88835.00000000,1567.37700000,BTCUSDT
1767106800000,88846.70000000,88958.60000000,88833.20000000,88958.50000000,3712.30500000,BTCUSDT
1767106860000,88833.30000000,88958.50000000,88689.50000000,88691.30000000,4328.29200000,BTCUSDT
1767106920000,88689.50000000,88758.70000000,88686.10000000,88686.10000000,606.58500000,BTCUSDT
1767106980000,88686.10000000,88758.70000000,88184.30000000,88315.80000000,10872.85700000,BTCUSDT
1767107040000,88315.20000000,88364.00000000,88199.00000000,88302.60000000,2409.34600000,BTCUSDT
1767107100000,88301.00000000,88389.70000000,88285.70000000,88348.10000000,5344.67900000,BTCUSDT
1767107160000,88348.10000000,88425.00000000,88244.80000000,88247.90000000,4528.13000000,BTCUSDT
1767107220000,88267.00000000,88325.50000000,88214.70000000,88308.00000000,1693.31800000,BTCUSDT
1767107280000,88307.90000000,88409.10000000,88278.40000000,88279.90000000,4729.57500000,BTCUSDT
1767107340000,88279.90000000,88398.80000000,88262.30000000,88262.30000000,3497.28500000,BTCUSDT
1767107400000,88262.30000000,88394.50000000,88250.10000000,88394.50000000,1823.23600000,BTCUSDT
1767107460000,88392.50000000,88417.30000000,88345.90000000,88417.20000000,1680.72200000,BTCUSDT
1767107520000,88417.20000000,88417.30000000,88345.90000000,88385.60000000,1239.12500000,BTCUSDT
1767107580000,88385.60000000,88394.80000000,88259.10000000,88346.10000000,1467.33500000,BTCUSDT
1767107640000,88346.10000000,88354.10000000,88306.30000000,88308.20000000,2406.75600000,BTCUSDT
1767107700000,88308.20000000,88410.40000000,88306.30000000,88306.40000000,2922.79100000,BTCUSDT
1767107760000,88306.40000000,88403.10000000,88305.60000000,88305.60000000,4790.63100000,BTCUSDT
1767107820000,88307.40000000,88330.50000000,88260.60000000,88260.60000000,2913.07000000,BTCUSDT
1767107880000,88260.80000000,88288.10000000,88243.20000000,88243.20000000,4138.50000000,BTCUSDT
1767107940000,88243.20000000,88409.40000000,88191.50000000,88252.70000000,7806.87500000,BTCUSDT
1767108000000,88252.70000000,88252.70000000,88214.00000000,88214.00000000,912.72800000,BTCUSDT
1767108060000,88214.00000000,88244.20000000,88213.70000000,88227.00000000,53.13900000,BTCUSDT
1767108120000,88227.00000000,88410.40000000,88213.70000000,88230.00000000,3308.91500000,BTCUSDT
1767108180000,88230.00000000,88282.30000000,88224.00000000,88278.90000000,5005.15300000,BTCUSDT
1767108240000,88250.00000000,88385.40000000,88238.80000000,88282.80000000,6779.39500000,BTCUSDT
1767108300000,88282.90000000,88408.30000000,88282.80000000,88352.30000000,6942.05500000,BTCUSDT
1767108360000,88351.90000000,88412.00000000,88312.80000000,88411.90000000,4062.74100000,BTCUSDT
1767108420000,88411.90000000,88485.50000000,88410.20000000,88485.50000000,6647.14100000,BTCUSDT
1767108480000,88485.50000000,88492.60000000,88484.40000000,88488.40000000,3394.99900000,BTCUSDT
1767108540000,88488.50000000,88492.60000000,88451.10000000,88488.40000000,446.28900000,BTCUSDT
1767108600000,88488.40000000,88492.60000000,88349.10000000,88411.00000000,4463.38400000,BTCUSDT
1767108660000,88405.50000000,88500.00000000,88349.20000000,88495.50000000,6031.34100000,BTCUSDT
1767108720000,88497.90000000,88500.00000000,88497.90000000,88497.90000000,15.41500000,BTCUSDT
1767108780000,88497.90000000,88509.60000000,88487.60000000,88487.60000000,201.59000000,BTCUSDT
1767108840000,88487.60000000,88509.60000000,88349.10000000,88450.90000000,3587.48400000,BTCUSDT
1767108900000,88450.90000000,88554.30000000,88450.90000000,88554.30000000,5210.61600000,BTCUSDT
1767108960000,88554.20000000,88648.00000000,88541.20000000,88644.30000000,4207.21700000,BTCUSDT
1767109020000,88644.30000000,88669.70000000,88626.30000000,88640.00000000,1811.11400000,BTCUSDT
1767109080000,88627.00000000,88716.00000000,88621.80000000,88621.80000000,3057.26600000,BTCUSDT
1767109140000,88621.80000000,88739.10000000,88588.20000000,88629.60000000,8313.60200000,BTCUSDT
1767109200000,88629.60000000,88653.90000000,88625.20000000,88653.90000000,2095.27800000,BTCUSDT
1767109260000,88625.30000000,88653.90000000,88541.20000000,88555.70000000,1242.62300000,BTCUSDT
1767109320000,88555.70000000,88806.80000000,88541.20000000,88563.00000000,6683.49800000,BTCUSDT
1767109380000,88563.00000000,88721.40000000,88541.20000000,88541.30000000,5524.71600000,BTCUSDT
1767109440000,88541.20000000,88726.10000000,88541.20000000,88723.20000000,3788.82100000,BTCUSDT
1767109500000,88726.00000000,88746.20000000,88541.20000000,88726.00000000,3446.46700000,BTCUSDT
1767109560000,88726.00000000,88746.20000000,88709.20000000,88746.10000000,27.68300000,BTCUSDT
1767109620000,88746.10000000,88746.50000000,88651.80000000,88716.00000000,3209.88500000,BTCUSDT
1767109680000,88716.00000000,88747.20000000,88651.70000000,88747.10000000,2692.46700000,BTCUSDT
1767109740000,88747.20000000,88847.00000000,88743.90000000,88847.00000000,7689.51600000,BTCUSDT
1767109800000,88847.00000000,88923.40000000,88842.10000000,88918.10000000,8187.46800000,BTCUSDT
1767109860000,88918.00000000,88940.80000000,88912.60000000,88929.20000000,2772.99100000,BTCUSDT
1767109920000,88928.00000000,89016.20000000,88920.50000000,88945.10000000,4805.86400000,BTCUSDT
1767109980000,88944.00000000,89000.00000000,88919.70000000,88924.70000000,2401.30200000,BTCUSDT
1767110040000,88924.70000000,88924.90000000,88919.60000000,88920.30000000,122.24800000,BTCUSDT
1767110100000,88920.30000000,89016.20000000,88919.60000000,89016.10000000,5322.22300000,BTCUSDT
1767110160000,88963.70000000,89098.10000000,88958.50000000,89058.00000000,3387.45800000,BTCUSDT
1767110220000,89058.00000000,89098.10000000,89001.70000000,89007.00000000,1809.96300000,BTCUSDT
1767110280000,89006.60000000,89006.90000000,88919.60000000,88959.50000000,1889.30800000,BTCUSDT
1767110340000,88919.70000000,88972.10000000,88919.60000000,88919.70000000,213.92900000,BTCUSDT
1767110400000,88919.60000000,89081.40000000,88919.60000000,89081.00000000,4970.54800000,BTCUSDT
1767110460000,89081.00000000,89087.40000000,88926.10000000,88926.20000000,2782.59800000,BTCUSDT
1767110520000,88926.20000000,88926.20000000,88903.00000000,88920.50000000,3114.69800000,BTCUSDT
1767110580000,88920.50000000,89000.40000000,88847.20000000,88847.20000000,9113.89200000,BTCUSDT
1767110640000,88847.20000000,88850.70000000,88652.60000000,88788.40000000,7982.67900000,BTCUSDT
1767110700000,88788.40000000,89000.40000000,88710.60000000,88903.50000000,4132.05500000,BTCUSDT
1767110760000,88903.50000000,89004.60000000,88903.40000000,89004.40000000,4658.40500000,BTCUSDT
1767110820000,89004.40000000,89004.60000000,88944.40000000,88956.80000000,563.49400000,BTCUSDT
1767110880000,88956.80000000,88989.90000000,88943.90000000,88955.00000000,629.98200000,BTCUSDT
1767110940000,88955.00000000,88965.80000000,88903.40000000,88925.50000000,777.41500000,BTCUSDT
1767111000000,88925.50000000,89084.00000000,88903.40000000,89084.00000000,3480.75900000,BTCUSDT
1767111060000,89067.40000000,89084.00000000,89047.80000000,89047.80000000,19.29200000,BTCUSDT
1767111120000,89047.80000000,89052.80000000,88903.40000000,88951.90000000,954.15700000,BTCUSDT
1767111180000,88923.30000000,88989.50000000,88903.40000000,88903.40000000,1751.82100000,BTCUSDT
1767111240000,88903.40000000,88911.10000000,88902.90000000,88911.10000000,10.81100000,BTCUSDT
1767111300000,88911.10000000,88990.00000000,88902.90000000,88903.00000000,1727.77800000,BTCUSDT
1767111360000,88903.00000000,89077.00000000,88902.90000000,89077.00000000,5283.60700000,BTCUSDT
1767111420000,89077.00000000,89110.00000000,89072.40000000,89091.10000000,4368.45100000,BTCUSDT
1767111480000,89090.90000000,89137.00000000,89082.60000000,89137.00000000,5556.95100000,BTCUSDT
1767111540000,89100.90000000,89240.50000000,89100.80000000,89240.50000000,7100.76500000,BTCUSDT
1767111600000,89240.50000000,89247.70000000,89151.20000000,89209.00000000,3981.88200000,BTCUSDT
1767111660000,89209.00000000,89292.90000000,89192.90000000,89292.90000000,9083.30800000,BTCUSDT
1767111720000,89292.90000000,89296.20000000,89183.30000000,89200.00000000,3445.80900000,BTCUSDT
1767111780000,89199.90000000,89296.20000000,89148.80000000,89157.80000000,5030.92200000,BTCUSDT
1767111840000,89157.80000000,89216.30000000,89152.80000000,89216.30000000,2279.36400000,BTCUSDT
1767111900000,89216.30000000,89233.70000000,89205.60000000,89229.50000000,1915.82500000,BTCUSDT
1767111960000,89229.50000000,89235.20000000,89110.70000000,89148.30000000,3494.13400000,BTCUSDT
1767112020000,89155.70000000,89296.20000000,89110.70000000,89167.00000000,1839.93200000,BTCUSDT
1767112080000,89125.50000000,89167.00000000,89110.70000000,89167.00000000,14.24700000,BTCUSDT
1767112140000,89111.50000000,89167.00000000,89110.70000000,89134.00000000,19.03600000,BTCUSDT
1767112200000,89134.00000000,89201.20000000,89110.70000000,89180.50000000,4136.09600000,BTCUSDT
1767112260000,89180.50000000,89201.20000000,89071.30000000,89076.90000000,7831.28200000,BTCUSDT
1767112320000,89071.40000000,89078.20000000,88904.00000000,89038.70000000,8699.24800000,BTCUSDT
1767112380000,89038.70000000,89052.80000000,89025.80000000,89027.30000000,1023.69600000,BTCUSDT
1767112440000,89027.30000000,89052.80000000,88917.50000000,88917.50000000,8392.92600000,BTCUSDT
1767112500000,88917.50000000,88994.40000000,88910.10000000,88910.10000000,2339.89600000,BTCUSDT
1767112560000,88910.10000000,88951.60000000,88799.50000000,88799.50000000,8653.05300000,BTCUSDT
1767112620000,88799.50000000,88819.50000000,88792.40000000,88810.30000000,956.80800000,BTCUSDT
1767112680000,88803.10000000,88823.50000000,88791.60000000,88823.50000000,1308.73200000,BTCUSDT
1767112740000,88823.50000000,88823.60000000,88787.60000000,88791.40000000,495.30000000,BTCUSDT
1767112800000,88791.40000000,88800.50000000,88617.80000000,88673.40000000,10180.94700000,BTCUSDT
1767112860000,88678.10000000,88693.00000000,88651.70000000,88665.00000000,1415.52800000,BTCUSDT
1767112920000,88654.40000000,88698.80000000,88635.60000000,88635.60000000,4167.20400000,BTCUSDT
1767112980000,88635.60000000,88700.00000000,88635.60000000,88673.10000000,4169.44400000,BTCUSDT
1767113040000,88673.10000000,88673.20000000,88635.60000000,88635.70000000,19.24300000,BTCUSDT
1767113100000,88653.00000000,88701.80000000,88614.40000000,88701.80000000,7765.57000000,BTCUSDT
1767113160000,88614.50000000,88614.50000000,88587.30000000,88592.30000000,3755.70100000,BTCUSDT
1767113220000,88592.30000000,88701.80000000,88582.50000000,88582.70000000,3453.88600000,BTCUSDT
1767113280000,88582.70000000,88701.80000000,88582.50000000,88639.20000000,3622.80500000,BTCUSDT
1767113340000,88639.40000000,88701.80000000,88582.50000000,88636.80000000,3769.93400000,BTCUSDT
1767113400000,88636.80000000,88637.10000000,88559.50000000,88559.50000000,4194.54700000,BTCUSDT
1767113460000,88564.80000000,88575.50000000,88546.20000000,88546.20000000,2845.87000000,BTCUSDT
1767113520000,88548.00000000,88577.20000000,88545.70000000,88575.60000000,3.99800000,BTCUSDT
1767113580000,88575.60000000,88701.80000000,88545.70000000,88592.40000000,4049.10300000,BTCUSDT
1767113640000,88575.60000000,88676.10000000,88545.70000000,88585.80000000,5475.01700000,BTCUSDT
1767113700000,88545.80000000,88691.30000000,88545.70000000,88634.60000000,4240.44000000,BTCUSDT
1767113760000,88634.60000000,88687.80000000,88634.60000000,88687.80000000,4487.21000000,BTCUSDT
1767113820000,88687.80000000,88706.50000000,88642.30000000,88684.10000000,4402.71800000,BTCUSDT
1767113880000,88683.90000000,88706.50000000,88669.80000000,88706.40000000,1054.07600000,BTCUSDT
1767113940000,88706.50000000,88734.00000000,88702.70000000,88727.90000000,2868.86900000,BTCUSDT
1767114000000,88727.90000000,88750.00000000,88633.60000000,88750.00000000,4963.12100000,BTCUSDT
1767114060000,88750.00000000,88783.10000000,88633.60000000,88782.90000000,4753.51300000,BTCUSDT
1767114120000,88782.90000000,88782.90000000,88741.80000000,88741.80000000,448.09800000,BTCUSDT
1767114180000,88741.80000000,88764.70000000,88629.50000000,88737.10000000,3677.46100000,BTCUSDT
1767114240000,88737.20000000,88774.00000000,88629.50000000,88774.00000000,3703.92100000,BTCUSDT
1767114300000,88774.00000000,88775.10000000,88744.40000000,88768.70000000,27.73400000,BTCUSDT
1767114360000,88768.70000000,88794.60000000,88744.40000000,88794.60000000,160.77400000,BTCUSDT
1767114420000,88794.60000000,88823.80000000,88744.40000000,88782.80000000,1922.65500000,BTCUSDT
1767114480000,88782.80000000,88782.90000000,88744.40000000,88752.10000000,12.67200000,BTCUSDT
1767114540000,88752.10000000,88826.60000000,88744.40000000,88812.40000000,2114.46400000,BTCUSDT
1767114600000,88812.40000000,88812.50000000,88744.40000000,88798.00000000,253.57400000,BTCUSDT
1767114660000,88800.00000000,88800.00000000,88767.70000000,88800.00000000,7.33700000,BTCUSDT
1767114720000,88800.10000000,88839.90000000,88744.40000000,88834.90000000,4574.79400000,BTCUSDT
1767114780000,88834.40000000,88839.90000000,88831.90000000,88835.60000000,850.65000000,BTCUSDT
1767114840000,88835.60000000,88849.40000000,88731.10000000,88731.10000000,3436.91900000,BTCUSDT
1767114900000,88731.10000000,88753.20000000,88669.00000000,88731.70000000,6638.73100000,BTCUSDT
1767114960000,88731.70000000,88737.60000000,88598.30000000,88608.40000000,7668.01500000,BTCUSDT
1767115020000,88608.80000000,88643.80000000,88594.70000000,88632.10000000,13.99900000,BTCUSDT
1767115080000,88632.10000000,88678.30000000,88588.10000000,88588.10000000,1892.39000000,BTCUSDT
1767115140000,88632.70000000,88737.60000000,88544.10000000,88544.10000000,7067.98200000,BTCUSDT
1767115200000,88544.10000000,88722.00000000,88525.50000000,88525.50000000,3448.32700000,BTCUSDT
1767115260000,88525.50000000,88560.00000000,88331.70000000,88480.20000000,6017.81200000,BTCUSDT
1767115320000,88480.20000000,88564.30000000,88477.00000000,88542.00000000,1729.90500000,BTCUSDT
1767115380000,88542.00000000,88581.80000000,88477.00000000,88579.20000000,2700.22800000,BTCUSDT
1767115440000,88579.20000000,88610.10000000,88577.60000000,88610.10000000,540.26000000,BTCUSDT
1767115500000,88610.10000000,88626.20000000,88577.60000000,88626.10000000,331.68500000,BTCUSDT
1767115560000,88612.50000000,88630.10000000,88603.50000000,88627.10000000,455.16100000,BTCUSDT
1767055620000,87129.20000000,87167.40000000,87124.80000000,87151.70000000,8.14700000,BTCUSDT
1767055680000,87151.70000000,87167.40000000,87144.80000000,87167.40000000,4.99700000,BTCUSDT
1767055740000,87167.40000000,87297.00000000,87144.80000000,87168.40000000,4323.70700000,BTCUSDT
1767055800000,87188.80000000,87189.10000000,87144.80000000,87180.80000000,18.05300000,BTCUSDT
1767055860000,87189.10000000,87292.00000000,87185.00000000,87191.60000000,4013.12800000,BTCUSDT
1767055920000,87191.60000000,87216.80000000,87144.80000000,87210.90000000,5615.13300000,BTCUSDT
1767055980000,87144.80000000,87210.90000000,87144.80000000,87200.00000000,2.47400000,BTCUSDT
1767056040000,87200.00000000,87210.90000000,87148.00000000,87200.50000000,4.25600000,BTCUSDT
1767056100000,87200.50000000,87314.40000000,87148.00000000,87231.20000000,7857.19500000,BTCUSDT
1767056160000,87231.20000000,87238.90000000,87230.30000000,87238.00000000,3159.87100000,BTCUSDT
1767056220000,87238.00000000,87259.30000000,87237.50000000,87259.30000000,2846.84800000,BTCUSDT
1767056280000,87237.50000000,87237.50000000,87210.00000000,87210.10000000,4.78300000,BTCUSDT
1767056340000,87210.10000000,87222.00000000,87204.90000000,87218.00000000,5.15400000,BTCUSDT
1767056400000,87218.00000000,87243.80000000,87204.60000000,87204.60000000,2612.46200000,BTCUSDT
1767056460000,87204.60000000,87238.20000000,87168.30000000,87168.50000000,7700.54000000,BTCUSDT
1767056520000,87168.50000000,87214.10000000,87168.30000000,87168.30000000,1653.25000000,BTCUSDT
1767056580000,87168.30000000,87170.40000000,87148.00000000,87148.00000000,5.72600000,BTCUSDT
1767056640000,87148.00000000,87170.40000000,87132.20000000,87132.40000000,17.77000000,BTCUSDT
1767056700000,87132.40000000,87148.00000000,87132.20000000,87138.30000000,2.63300000,BTCUSDT
1767056760000,87138.20000000,87168.30000000,87138.20000000,87150.60000000,26.46100000,BTCUSDT
1767056820000,87150.60000000,87170.40000000,87146.10000000,87157.60000000,4.88100000,BTCUSDT
1767056880000,87157.60000000,87307.00000000,87157.50000000,87169.90000000,4518.30000000,BTCUSDT
1767056940000,87169.90000000,87282.00000000,87160.60000000,87164.10000000,2959.71100000,BTCUSDT
1767057000000,87164.10000000,87171.60000000,87164.10000000,87171.60000000,1265.62900000,BTCUSDT
1767057060000,87171.60000000,87191.20000000,87171.60000000,87191.20000000,4501.43000000,BTCUSDT
1767057120000,87191.30000000,87245.20000000,87190.80000000,87244.30000000,5774.15000000,BTCUSDT
1767057180000,87244.20000000,87245.20000000,87210.10000000,87210.20000000,4.25700000,BTCUSDT
1767057240000,87210.20000000,87282.00000000,87194.10000000,87194.60000000,4745.70000000,BTCUSDT
1767057300000,87194.60000000,87194.70000000,87170.00000000,87170.00000000,45.06200000,BTCUSDT
1767057360000,87194.70000000,87194.70000000,87163.90000000,87187.10000000,1.37900000,BTCUSDT
1767057420000,87187.00000000,87297.30000000,87187.00000000,87195.10000000,2445.41400000,BTCUSDT
1767057480000,87195.10000000,87297.30000000,87187.00000000,87223.70000000,5557.16200000,BTCUSDT
1767057540000,87223.80000000,87259.40000000,87218.00000000,87259.40000000,3354.06700000,BTCUSDT
1767057600000,87259.40000000,87297.30000000,87249.50000000,87266.10000000,5250.92800000,BTCUSDT
1767057660000,87266.10000000,87281.60000000,87219.00000000,87219.00000000,1523.40900000,BTCUSDT
1767057720000,87219.00000000,87259.10000000,87211.90000000,87212.10000000,2423.63000000,BTCUSDT
1767057780000,87212.10000000,87223.80000000,87211.90000000,87223.80000000,2.88600000,BTCUSDT
1767057840000,87224.10000000,87247.10000000,87211.60000000,87211.60000000,2526.41800000,BTCUSDT
1767057900000,87214.90000000,87297.30000000,87200.10000000,87200.10000000,4014.09700000,BTCUSDT
1767057960000,87200.10000000,87212.10000000,87197.00000000,87212.10000000,1218.75400000,BTCUSDT
1767058020000,87212.10000000,87237.30000000,87201.20000000,87206.10000000,4674.18200000,BTCUSDT
1767058080000,87206.10000000,87218.00000000,87187.10000000,87187.10000000,6.63200000,BTCUSDT
1767058140000,87187.10000000,87257.10000000,87157.60000000,87158.20000000,3059.79400000,BTCUSDT
1767058200000,87158.20000000,87174.90000000,87157.60000000,87174.90000000,2227.82100000,BTCUSDT
1767058260000,87174.90000000,87295.00000000,87161.00000000,87175.00000000,4504.31400000,BTCUSDT
1767058320000,87175.00000000,87187.10000000,87174.70000000,87187.10000000,886.00400000,BTCUSDT
1767058380000,87187.10000000,87295.00000000,87143.70000000,87143.70000000,3530.25000000,BTCUSDT
1767058440000,87143.70000000,87165.80000000,87127.60000000,87127.60000000,3125.22300000,BTCUSDT
1767058500000,87127.60000000,87129.10000000,87120.70000000,87128.60000000,10.52000000,BTCUSDT
1767058560000,87128.60000000,87129.10000000,87115.80000000,87115.80000000,356.17800000,BTCUSDT
1767058620000,87115.80000000,87119.40000000,87113.90000000,87114.40000000,695.70000000,BTCUSDT
1767058680000,87114.40000000,87122.00000000,87113.90000000,87122.00000000,62.19600000,BTCUSDT
1767058740000,87122.00000000,87147.80000000,87113.90000000,87147.80000000,3.90300000,BTCUSDT
1767058800000,87147.80000000,87295.00000000,87113.90000000,87185.60000000,2545.71100000,BTCUSDT
1767058860000,87185.60000000,87218.70000000,87113.90000000,87218.70000000,5318.94800000,BTCUSDT
1767058920000,87218.70000000,87235.00000000,87218.30000000,87223.60000000,2852.41600000,BTCUSDT
1767058980000,87223.60000000,87248.40000000,87223.60000000,87241.60000000,5843.77000000,BTCUSDT
1767059040000,87241.60000000,87291.00000000,87234.00000000,87236.00000000,1791.50800000,BTCUSDT
1767059100000,87235.90000000,87266.80000000,87235.90000000,87257.60000000,2501.84300000,BTCUSDT
1767059160000,87257.60000000,87288.90000000,87257.60000000,87270.80000000,3585.66500000,BTCUSDT
1767059220000,87270.80000000,87285.70000000,87264.60000000,87285.70000000,1669.32900000,BTCUSDT
1767059280000,87285.70000000,87295.00000000,87250.00000000,87295.00000000,837.22600000,BTCUSDT
1767059340000,87295.00000000,87305.80000000,87250.00000000,87295.10000000,454.07000000,BTCUSDT
1767059400000,87305.80000000,87305.80000000,87285.10000000,87305.20000000,1.43400000,BTCUSDT
1767059460000,87305.20000000,87305.80000000,87265.80000000,87274.90000000,1108.52600000,BTCUSDT
1767059520000,87274.90000000,87305.80000000,87257.90000000,87268.80000000,5.26600000,BTCUSDT
1767059580000,87257.80000000,87307.70000000,87250.00000000,87307.50000000,1467.06000000,BTCUSDT
1767059640000,87307.50000000,87307.70000000,87235.90000000,87305.80000000,113.77400000,BTCUSDT
1767059700000,87305.80000000,87307.40000000,87274.90000000,87296.40000000,2517.38400000,BTCUSDT
1767059760000,87296.40000000,87299.20000000,87249.50000000,87273.80000000,2772.20300000,BTCUSDT
1767059820000,87273.90000000,87279.80000000,87252.90000000,87275.40000000,1621.76300000,BTCUSDT
1767059880000,87275.40000000,87292.20000000,87263.10000000,87264.70000000,1638.77900000,BTCUSDT
1767059940000,87264.70000000,87278.20000000,87263.10000000,87278.20000000,3.41300000,BTCUSDT
1767060000000,87278.20000000,87290.90000000,87246.00000000,87246.00000000,1802.97200000,BTCUSDT
1767060060000,87246.00000000,87292.20000000,87226.00000000,87226.00000000,3393.63900000,BTCUSDT
1767060120000,87226.00000000,87240.10000000,87212.90000000,87212.90000000,5313.20900000,BTCUSDT
1767060180000,87212.90000000,87292.20000000,87182.80000000,87182.80000000,8798.02000000,BTCUSDT
1767060240000,87182.80000000,87184.30000000,87176.10000000,87176.10000000,2628.13400000,BTCUSDT
1767060300000,87176.10000000,87176.90000000,87173.30000000,87173.30000000,8.47000000,BTCUSDT
1767060360000,87173.10000000,87271.90000000,87155.30000000,87159.20000000,1805.02300000,BTCUSDT
1767060420000,87159.20000000,87204.70000000,87159.00000000,87188.10000000,3665.40400000,BTCUSDT
1767060480000,87188.10000000,87207.60000000,87163.60000000,87163.60000000,2635.63800000,BTCUSDT
1767060540000,87163.60000000,87163.70000000,87155.30000000,87155.30000000,219.62000000,BTCUSDT
1767060600000,87155.30000000,87163.70000000,87096.20000000,87096.20000000,2080.25500000,BTCUSDT
1767060660000,87096.20000000,87096.20000000,86926.00000000,87094.00000000,5091.20500000,BTCUSDT
1767060720000,87094.00000000,87125.20000000,87087.90000000,87125.20000000,4.65100000,BTCUSDT
1767060780000,87125.20000000,87144.70000000,87070.30000000,87144.70000000,4.95600000,BTCUSDT
1767060840000,87144.70000000,87183.20000000,87070.30000000,87178.60000000,1869.09300000,BTCUSDT
1767060900000,87178.60000000,87187.70000000,87168.50000000,87187.70000000,1440.16300000,BTCUSDT
1767060960000,87187.70000000,87285.20000000,87181.20000000,87196.90000000,5996.99700000,BTCUSDT
1767061020000,87197.30000000,87208.30000000,87181.20000000,87208.20000000,2092.66300000,BTCUSDT
1767061080000,87208.20000000,87287.20000000,87208.20000000,87284.70000000,11016.04400000,BTCUSDT
1767061140000,87284.70000000,87293.00000000,87250.70000000,87290.40000000,5606.72800000,BTCUSDT
1767061200000,87290.40000000,87302.70000000,87253.90000000,87296.30000000,6224.42600000,BTCUSDT
1767061260000,87296.30000000,87310.60000000,87260.00000000,87287.10000000,2105.48400000,BTCUSDT
1767061320000,87287.10000000,87310.60000000,87246.40000000,87246.40000000,1051.25700000,BTCUSDT
1767061380000,87246.40000000,87310.60000000,87244.50000000,87264.80000000,8.02500000,BTCUSDT
1767061440000,87264.80000000,87310.60000000,87220.50000000,87220.50000000,1481.50100000,BTCUSDT
1767061500000,87221.00000000,87230.50000000,87205.50000000,87222.20000000,6606.28800000,BTCUSDT
1767061560000,87222.20000000,87310.60000000,87220.70000000,87252.70000000,3187.19000000,BTCUSDT
1767061620000,87252.50000000,87310.60000000,87249.80000000,87255.00000000,9.22300000,BTCUSDT
1767061680000,87255.00000000,87300.00000000,87248.70000000,87248.70000000,1.59600000,BTCUSDT
1767061740000,87248.70000000,87248.70000000,87212.50000000,87214.10000000,6350.92200000,BTCUSDT
1767061800000,87214.10000000,87250.90000000,87214.00000000,87218.40000000,2511.84300000,BTCUSDT
1767061860000,87218.40000000,87218.90000000,87212.80000000,87214.10000000,1570.71500000,BTCUSDT
1767061920000,87214.10000000,87237.50000000,87174.80000000,87174.80000000,8084.21200000,BTCUSDT
